Word,termFreq,docFreq
"核磁共振","1","1"
"核算","1","1"
"根據地","1","1"
"根治","1","1"
"根源","1","1"
"根部","1","1"
"格子","1","1"
"格拉納達","1","1"
"格斃","1","1"
"桀","1","1"
"桂圓","1","1"
"桃李","1","1"
"桃李滿天下","1","1"
"桃樹","1","1"
"桃花源","1","1"
"桃花過渡","1","1"
"框框","1","1"
"案板","1","1"
"案桌","1","1"
"案牘","1","1"
"案頭","1","1"
"桌上遊戲","1","1"
"桌椅","1","1"
"桑椹","1","1"
"桑田","1","1"
"桑葉","1","1"
"桑葚子","1","1"
"桑麻","1","1"
"桓","1","1"
"梅乾菜","1","1"
"梅子","1","1"
"梅貽琦","1","1"
"梔子花","1","1"
"梗概","1","1"
"條列","1","1"
"條支","1","1"
"條枝","1","1"
"條金","1","1"
"梢","1","1"
"梨","1","1"
"梨山","1","1"
"梨花","1","1"
"梨頰微渦","1","1"
"梳","1","1"
"梳妝打扮","1","1"
"梳洗","1","1"
"梳理","1","1"
"梳頭","1","1"
"梵","1","1"
"棄之可惜","1","1"
"棄之如敝屣","1","1"
"棉線","1","1"
"棉花糖","1","1"
"棉薄之力","1","1"
"棋手","1","1"
"棍子","1","1"
"棒棒糖","1","1"
"棕櫚樹","1","1"
"棕色","1","1"
"棘手","1","1"
"棚","1","1"
"棚內","1","1"
"棚架","1","1"
"森嚴","1","1"
"森林遊樂區","1","1"
"森森","1","1"
"棲地","1","1"
"棲居","1","1"
"棲止","1","1"
"椌","1","1"
"植樹","1","1"
"植物群落","1","1"
"椪","1","1"
"椰林","1","1"
"椿","1","1"
"楊奉","1","1"
"楊姓","1","1"
"楊子","1","1"
"楊家將","1","1"
"楊寶","1","1"
"楊彪","1","1"
"楊忠","1","1"
"楊播","1","1"
"楊敞","1","1"
"楊明","1","1"
"楊晶","1","1"
"楊梅","1","1"
"楊秉","1","1"
"楊縣","1","1"
"楊越","1","1"
"楊選","1","1"
"楓","1","1"
"楔形文字","1","1"
"楚楚可憐","1","1"
"楞嚴咒","1","1"
"業師","1","1"
"業經","1","1"
"業餘","1","1"
"極光","1","1"
"極品","1","1"
"極富","1","1"
"極目","1","1"
"極致","1","1"
"楷模","1","1"
"概括承受","1","1"
"概況","1","1"
"榕","1","1"
"榕樹","1","1"
"榕樹下","1","1"
"榜","1","1"
"榮工處","1","1"
"榮登","1","1"
"榮華富貴","1","1"
"榮譽國民","1","1"
"榮譽感","1","1"
"榮銜","1","1"
"構工","1","1"
"構思","1","1"
"槍刃","1","1"
"槍口","1","1"
"槍彈","1","1"
"槍戰","1","1"
"槍殺","1","1"
"槍決","1","1"
"槍聲","1","1"
"槓","1","1"
"槓子","1","1"
"樂不可支","1","1"
"樂不思蜀","1","1"
"樂呵呵","1","1"
"樂師","1","1"
"樂得","1","1"
"樂手","1","1"
"樂捐","1","1"
"樂業","1","1"
"樂聖","1","1"
"樂觀主義","1","1"
"樂觀進取","1","1"
"樂透","1","1"
"樂高積木","1","1"
"樓子","1","1"
"樓層","1","1"
"樓廊","1","1"
"樓房","1","1"
"標新立異","1","1"
"標本","1","1"
"標榜","1","1"
"標準動作","1","1"
"標示","1","1"
"標籤","1","1"
"標靶","1","1"
"標點符號","1","1"
"模糊不清","1","1"
"樣本","1","1"
"樸實無華","1","1"
"樸拙","1","1"
"樹屋","1","1"
"樹根","1","1"
"樹欲靜而風不止","1","1"
"樹立","1","1"
"樹陰","1","1"
"樹鵲","1","1"
"樺","1","1"
"橄欖","1","1"
"橋下","1","1"
"橋台","1","1"
"橋段","1","1"
"橘色","1","1"
"橙","1","1"
"橙紅色","1","1"
"機動性","1","1"
"機器設備","1","1"
"機器貓","1","1"
"機場","1","1"
"機敏","1","1"
"機智","1","1"
"機杼","1","1"
"機械化","1","1"
"機械化耕作","1","1"
"機械化部隊","1","1"
"機械廠","1","1"
"機能","1","1"
"機警","1","1"
"機遇","1","1"
"機頭","1","1"
"機體","1","1"
"橡皮擦","1","1"
"橡皮筋","1","1"
"橢圓","1","1"
"橢圓形","1","1"
"橫掃","1","1"
"橫生","1","1"
"橫生枝節","1","1"
"橫看","1","1"
"橫行","1","1"
"橫財","1","1"
"橫逸","1","1"
"橫陳","1","1"
"橫飛","1","1"
"檀","1","1"
"檀香","1","1"
"檔期","1","1"
"檔案","1","1"
"檢修","1","1"
"檢疫","1","1"
"檢驗單","1","1"
"檻","1","1"
"櫛比鱗次","1","1"
"櫛風沐雨","1","1"
"櫻","1","1"
"櫻桃小丸子","1","1"
"欄杆","1","1"
"權威","1","1"
"權宜","1","1"
"權重","1","1"
"權限","1","1"
"欖仁","1","1"
"欖仁樹","1","1"
"次元","1","1"
"次女","1","1"
"次年","1","1"
"次後","1","1"
"次於","1","1"
"次次","1","1"
"次生林","1","1"
"次等","1","1"
"次級","1","1"
"次經","1","1"
"次要","1","1"
"次馬","1","1"
"欣欣客運","1","1"
"欣逢","1","1"
"欲加之罪","1","1"
"欲語還休","1","1"
"欸","1","1"
"欺侮","1","1"
"欺負","1","1"
"欽佩","1","1"
"欽命","1","1"
"款待","1","1"
"款項","1","1"
"歉疚","1","1"
"歌壇","1","1"
"歌德","1","1"
"歌者","1","1"
"歌舞場","1","1"
"歌藝","1","1"
"歌詠","1","1"
"歌誦","1","1"
"歌頌","1","1"
"歎為觀止","1","1"
"歐元","1","1"
"歐巴","1","1"
"歐洲大陸","1","1"
"歐洲政治","1","1"
"歟","1","1"
"歡唱","1","1"
"歡喜若狂","1","1"
"歡度","1","1"
"歡欣雀躍","1","1"
"歡欣鼓舞","1","1"
"歡笑一籮筐","1","1"
"歡笑聲","1","1"
"歡聚","1","1"
"歡迎詞","1","1"
"歡顏","1","1"
"止住","1","1"
"止步","1","1"
"止水","1","1"
"止渴","1","1"
"止痛劑","1","1"
"正人","1","1"
"正光","1","1"
"正出","1","1"
"正前方","1","1"
"正對","1","1"
"正常人","1","1"
"正廳","1","1"
"正方","1","1"
"正氣","1","1"
"正知","1","1"
"正紅","1","1"
"正統","1","1"
"正義：一場思辨之旅","1","1"
"正見","1","1"
"正規","1","1"
"正言","1","1"
"正身","1","1"
"正途","1","1"
"正門","1","1"
"此人","1","1"
"此信","1","1"
"此後","1","1"
"此法","1","1"
"此致","1","1"
"此行","1","1"
"此言","1","1"
"此話","1","1"
"此道","1","1"
"步兵學校","1","1"
"步兵攻擊","1","1"
"步兵第一聯隊","1","1"
"步出","1","1"
"步履如飛","1","1"
"步槍","1","1"
"步步為營","1","1"
"武俠小說","1","1"
"武俠片","1","1"
"武力","1","1"
"武威","1","1"
"武昌","1","1"
"武林","1","1"
"武漢","1","1"
"武藝","1","1"
"武裝","1","1"
"武陵","1","1"
"武陵農場","1","1"
"歪","1","1"
"歪斜","1","1"
"歲出","1","1"
"歲暮","1","1"
"歲末","1","1"
"歷久彌新","1","1"
"歷史學","1","1"
"歷史小說","1","1"
"歷史研究","1","1"
"歷年","1","1"
"歷朝歷代","1","1"
"歷盡","1","1"
"歸入","1","1"
"歸去","1","1"
"歸帆","1","1"
"歸期","1","1"
"歸案","1","1"
"歸納","1","1"
"歸罪","1","1"
"歸隊","1","1"
"歹事","1","1"
"歹勢","1","1"
"死亡率","1","1"
"死亡線","1","1"
"死人","1","1"
"死命","1","1"
"死寂","1","1"
"死心塌地","1","1"
"死死地","1","1"
"死氣沉沉","1","1"
"死活","1","1"
"死灰復燃","1","1"
"死當","1","1"
"死而後已","1","1"
"死訊","1","1"
"死路一條","1","1"
"死馬當活馬醫","1","1"
"死黨","1","1"
"殃及","1","1"
"殉國","1","1"
"殊域","1","1"
"殊榮","1","1"
"殊途同歸","1","1"
"殖民","1","1"
"殘夢","1","1"
"殘廢","1","1"
"殘忍","1","1"
"殘疾","1","1"
"殘稿","1","1"
"殘缺","1","1"
"殘缺不全","1","1"
"殘陽","1","1"
"殘餘","1","1"
"殞滅","1","1"
"殲敵","1","1"
"殳","1","1"
"段子","1","1"
"殷","1","1"
"殷勤","1","1"
"殷實","1","1"
"殷殷","1","1"
"殺人","1","1"
"殺戮","1","1"
"殺朱拔毛","1","1"
"殺機","1","1"
"殺菌","1","1"
"殼體","1","1"
"殿內","1","1"
"殿宇","1","1"
"毀","1","1"
"毀傷","1","1"
"毀掉","1","1"
"毀損","1","1"
"毀滅","1","1"
"毀譽","1","1"
"毅","1","1"
"毅然","1","1"
"毋庸","1","1"
"母豬","1","1"
"每季","1","1"
"每期","1","1"
"每況愈下","1","1"
"每種","1","1"
"比分","1","1"
"比如說","1","1"
"比對","1","1"
"比干","1","1"
"比方說","1","1"
"比羅","1","1"
"比翼雙飛","1","1"
"比肩接踵","1","1"
"比興","1","1"
"比賽結果","1","1"
"比鄰而居","1","1"
"比阿","1","1"
"毛布","1","1"
"毛毯","1","1"
"毛澤東","1","1"
"毛羽","1","1"
"毛躁","1","1"
"毛遂自薦","1","1"
"毛骨悚然","1","1"
"毫不在意","1","1"
"毫不猶豫","1","1"
"毫髮","1","1"
"民主制度","1","1"
"民國109年","1","1"
"民國16年","1","1"
"民國26年","1","1"
"民國37年","1","1"
"民國43年","1","1"
"民國47年","1","1"
"民國50年","1","1"
"民國51年","1","1"
"民國53年","1","1"
"民國55年","1","1"
"民國56年","1","1"
"民國58年","1","1"
"民國60年","1","1"
"民國64年","1","1"
"民國65年","1","1"
"民國67年","1","1"
"民國69年","1","1"
"民國73年","1","1"
"民國81年","1","1"
"民國87年","1","1"
"民國88年","1","1"
"民國97年","1","1"
"民國99年","1","1"
"民國一百零一年","1","1"
"民國八十六年","1","1"
"民國八十四年","1","1"
"民國六十四年","1","1"
"民國六十年","1","1"
"民國十七年","1","1"
"民國十二年","1","1"
"民國四十七年","1","1"
"民國時期","1","1"
"民情","1","1"
"民政處","1","1"
"民族文化","1","1"
"民權","1","1"
"民粹","1","1"
"民調","1","1"
"民謠","1","1"
"氛","1","1"
"氣味相投","1","1"
"氣呼呼","1","1"
"氣喘","1","1"
"氣喘如牛","1","1"
"氣喘病","1","1"
"氣急敗壞","1","1"
"氣昂昂","1","1"
"氣管","1","1"
"氣結","1","1"
"氣象","1","1"
"氣象萬千","1","1"
"氣韻","1","1"
"氣體","1","1"
"氣魄","1","1"
"氤氳","1","1"
"氧","1","1"
"氨基酸","1","1"
"水上航","1","1"
"水井","1","1"
"水仙","1","1"
"水仙宮","1","1"
"水份","1","1"
"水位","1","1"
"水冷","1","1"
"水勢","1","1"
"水土不服","1","1"
"水域","1","1"
"水塘","1","1"
"水墨畫","1","1"
"水天一色","1","1"
"水師","1","1"
"水彩畫","1","1"
"水晶球","1","1"
"水晶簾","1","1"
"水晶體","1","1"
"水月","1","1"
"水柱","1","1"
"水桶","1","1"
"水汽","1","1"
"水淹","1","1"
"水溝","1","1"
"水漂","1","1"
"水漬","1","1"
"水火同源","1","1"
"水煎包","1","1"
"水煮","1","1"
"水牛","1","1"
"水珠","1","1"
"水瓢","1","1"
"水生植物","1","1"
"水療法","1","1"
"水筆仔","1","1"
"水綠","1","1"
"水線","1","1"
"水肥","1","1"
"水能","1","1"
"水花","1","1"
"水花四濺","1","1"
"水落石出","1","1"
"水蒸氣","1","1"
"水資源","1","1"
"水車","1","1"
"水軍","1","1"
"水邊","1","1"
"水鏡","1","1"
"水陸","1","1"
"水電費","1","1"
"水青岡","1","1"
"水鴨","1","1"
"永不錄用","1","1"
"永保","1","1"
"永保安康","1","1"
"永和","1","1"
"永和區","1","1"
"永存","1","1"
"永富","1","1"
"永恆性","1","1"
"永明","1","1"
"永曆","1","1"
"永福","1","1"
"永續","1","1"
"永豐艦","1","1"
"氾濫","1","1"
"汀洲","1","1"
"求之不得","1","1"
"求全","1","1"
"求助","1","1"
"求勝","1","1"
"求實","1","1"
"求得","1","1"
"求情","1","1"
"求援","1","1"
"求生","1","1"
"求真","1","1"
"求知","1","1"
"求知若渴","1","1"
"求神問卜","1","1"
"求神拜佛","1","1"
"求索","1","1"
"求職","1","1"
"求饒","1","1"
"汆燙","1","1"
"汗臭","1","1"
"汗馬功勞","1","1"
"汙染","1","1"
"汙泥","1","1"
"江南","1","1"
"江夏","1","1"
"江戶","1","1"
"江水","1","1"
"江河","1","1"
"江河日下","1","1"
"江淹","1","1"
"江湖術士","1","1"
"池上","1","1"
"池上便當","1","1"
"池魚之殃","1","1"
"污垢","1","1"
"污染","1","1"
"污濁","1","1"
"汲","1","1"
"汲取","1","1"
"汲汲","1","1"
"決一雌雄","1","1"
"決不","1","1"
"決定權","1","1"
"決策人","1","1"
"汽","1","1"
"汽水","1","1"
"汽車旅館","1","1"
"沁入","1","1"
"沁入心脾","1","1"
"沁涼","1","1"
"沅陵","1","1"
"沉沉","1","1"
"沉淪","1","1"
"沉積","1","1"
"沉著","1","1"
"沐","1","1"
"沐恩","1","1"
"沐春","1","1"
"沒來由","1","1"
"沒信心","1","1"
"沒入","1","1"
"沒味道","1","1"
"沒多少","1","1"
"沒好氣","1","1"
"沒幹","1","1"
"沒意思","1","1"
"沒收","1","1"
"沒準","1","1"
"沒空","1","1"
"沒精打彩","1","1"
"沒良心","1","1"
"沒轍","1","1"
"沒長眼","1","1"
"沖激","1","1"
"沙丁魚","1","1"
"沙化","1","1"
"沙國","1","1"
"沙場","1","1"
"沙溪","1","1"
"沙漏","1","1"
"沙漠","1","1"
"沙礫","1","1"
"沙蟲","1","1"
"沙質","1","1"
"河南省","1","1"
"河堤","1","1"
"河水","1","1"
"河流","1","1"
"河漢","1","1"
"河濱","1","1"
"河畔","1","1"
"油條","1","1"
"油水","1","1"
"油漆","1","1"
"油然","1","1"
"油菜花","1","1"
"油鍋","1","1"
"油門","1","1"
"治人","1","1"
"治水","1","1"
"治病","1","1"
"治癒","1","1"
"沾沾自喜","1","1"
"沾滿","1","1"
"沾衣","1","1"
"沾黏","1","1"
"沿用","1","1"
"沿習","1","1"
"沿街","1","1"
"泄泄","1","1"
"泉州府","1","1"
"泓","1","1"
"法令","1","1"
"法則","1","1"
"法力","1","1"
"法國人","1","1"
"法場","1","1"
"法外","1","1"
"法子","1","1"
"法定","1","1"
"法施","1","1"
"法曹","1","1"
"法海","1","1"
"法理","1","1"
"法華經","1","1"
"法號","1","1"
"泡沫","1","1"
"泡泡","1","1"
"泡泡糖","1","1"
"泡湯","1","1"
"泡茶","1","1"
"泡菜","1","1"
"泡飯","1","1"
"波光","1","1"
"波動","1","1"
"波士頓","1","1"
"波才","1","1"
"波折","1","1"
"波浪","1","1"
"波浪鼓","1","1"
"波濤","1","1"
"波瀾","1","1"
"波瀾不驚","1","1"
"波爾多","1","1"
"波紋","1","1"
"波蘭","1","1"
"波蘭語","1","1"
"泣","1","1"
"泣不成聲","1","1"
"泣血","1","1"
"泥地","1","1"
"泥封","1","1"
"泥水","1","1"
"泥沙","1","1"
"泥湖","1","1"
"注意力","1","1"
"注目","1","1"
"注音符號","1","1"
"注音輸入法","1","1"
"泫然欲泣","1","1"
"泯","1","1"
"泰","1","1"
"泰國","1","1"
"泰安","1","1"
"泰然處之","1","1"
"泰雅族","1","1"
"泳池","1","1"
"洋名","1","1"
"洋文","1","1"
"洋洋喜氣","1","1"
"洌","1","1"
"洗刷","1","1"
"洗塵","1","1"
"洗手盆","1","1"
"洗牌","1","1"
"洗頭","1","1"
"洗髮乳","1","1"
"洛夫","1","1"
"洛水","1","1"
"洞察","1","1"
"洞穴","1","1"
"洞簫","1","1"
"洞見","1","1"
"津","1","1"
"洩洪","1","1"
"洩漏","1","1"
"洪旭","1","1"
"洪武","1","1"
"洪水","1","1"
"洪流","1","1"
"洪福","1","1"
"活到老學到老","1","1"
"活命","1","1"
"活在當下","1","1"
"活活","1","1"
"活用","1","1"
"活該","1","1"
"活蹦亂跳","1","1"
"派上用場","1","1"
"派任","1","1"
"派克","1","1"
"派頭","1","1"
"派駐","1","1"
"流俗","1","1"
"流光","1","1"
"流入","1","1"
"流年","1","1"
"流於形式","1","1"
"流民","1","1"
"流氓阿德","1","1"
"流注","1","1"
"流浪漢","1","1"
"流浪者之歌","1","1"
"流淌","1","1"
"流淚","1","1"
"流經","1","1"
"流線","1","1"
"流螢","1","1"
"流血","1","1"
"流行歌曲","1","1"
"流言","1","1"
"流連","1","1"
"流連忘返","1","1"
"流金歲月","1","1"
"流離失所","1","1"
"流鼻水","1","1"
"浙江","1","1"
"浩","1","1"
"浩大","1","1"
"浩歎","1","1"
"浩氣","1","1"
"浩浩蕩蕩","1","1"
"浩渺","1","1"
"浩蕩","1","1"
"浪子回頭金不換","1","1"
"浪得虛名","1","1"
"浪漢","1","1"
"浪濤","1","1"
"浪頭","1","1"
"浮上心頭","1","1"
"浮動","1","1"
"浮屠","1","1"
"浮橋","1","1"
"浮游生物","1","1"
"浮生","1","1"
"浮誇","1","1"
"浮躁","1","1"
"浮雕","1","1"
"浴巾","1","1"
"浴池","1","1"
"海印寺","1","1"
"海味","1","1"
"海堤","1","1"
"海外版","1","1"
"海岩","1","1"
"海島","1","1"
"海峽兩岸","1","1"
"海底隧道","1","1"
"海拔","1","1"
"海指","1","1"
"海港","1","1"
"海濤","1","1"
"海濱鄒魯","1","1"
"海牛","1","1"
"海獅","1","1"
"海瓜子","1","1"
"海盜","1","1"
"海芙蓉","1","1"
"海藻","1","1"
"海西","1","1"
"海軍","1","1"
"海軍陸戰隊","1","1"
"海釣","1","1"
"海闊天空","1","1"
"海防線","1","1"
"海陸","1","1"
"海鷗","1","1"
"浸浴","1","1"
"浸溼","1","1"
"涅槃","1","1"
"消極","1","1"
"消極抵抗","1","1"
"消災解厄","1","1"
"消瘦","1","1"
"消聲匿跡","1","1"
"消融","1","1"
"消退","1","1"
"消遙","1","1"
"涉水","1","1"
"涉足","1","1"
"涓涓","1","1"
"液態","1","1"
"涵泳","1","1"
"涵洞","1","1"
"涵養","1","1"
"涼了","1","1"
"涼拌","1","1"
"涼涼","1","1"
"涼麵","1","1"
"淅川","1","1"
"淋巴癌","1","1"
"淋雨","1","1"
"淒","1","1"
"淒迷","1","1"
"淘洗","1","1"
"淙淙","1","1"
"淚人兒","1","1"
"淚流不止","1","1"
"淚眼","1","1"
"淡出","1","1"
"淡去","1","1"
"淡水","1","1"
"淡水湖","1","1"
"淡江大學","1","1"
"淡紫","1","1"
"淡色","1","1"
"淡雅","1","1"
"淡黃","1","1"
"淨空","1","1"
"淩","1","1"
"淪喪","1","1"
"淬","1","1"
"淬礪","1","1"
"淮陽","1","1"
"深井","1","1"
"深信不疑","1","1"
"深冬","1","1"
"深呼吸","1","1"
"深圳","1","1"
"深坑區","1","1"
"深大","1","1"
"深奧","1","1"
"深宮","1","1"
"深思熟慮","1","1"
"深恐","1","1"
"深水炸彈","1","1"
"深深地","1","1"
"深淺","1","1"
"深秋","1","1"
"深色","1","1"
"深藏不露","1","1"
"深表","1","1"
"深諳","1","1"
"深黃","1","1"
"淳厚","1","1"
"混亂","1","1"
"混凝土","1","1"
"混搭","1","1"
"混沌","1","1"
"混進","1","1"
"混飯吃","1","1"
"淹沒","1","1"
"淺淡","1","1"
"淺笑","1","1"
"淺見","1","1"
"添亂","1","1"
"添壽","1","1"
"添補","1","1"
"清一色","1","1"
"清代","1","1"
"清單","1","1"
"清學","1","1"
"清幽","1","1"
"清掃","1","1"
"清新雋永","1","1"
"清水岩","1","1"
"清淺","1","1"
"清湯掛麵","1","1"
"清溪","1","1"
"清潔溜溜","1","1"
"清濁","1","1"
"清理","1","1"
"清苦","1","1"
"清茶","1","1"
"清道光年間","1","1"
"清雅","1","1"
"清音","1","1"
"清風徐來","1","1"
"清麗","1","1"
"減員","1","1"
"減壓","1","1"
"減法","1","1"
"減量","1","1"
"渡假","1","1"
"渡船","1","1"
"渥","1","1"
"測試","1","1"
"渭河","1","1"
"港灣","1","1"
"港珠澳大橋","1","1"
"渴慕","1","1"
"游擊","1","1"
"游目騁懷","1","1"
"渺視","1","1"
"渾","1","1"
"渾厚","1","1"
"渾濁","1","1"
"渾然不知","1","1"
"渾然天成","1","1"
"湊合","1","1"
"湊巧","1","1"
"湊足","1","1"
"湖光","1","1"
"湖北","1","1"
"湖口","1","1"
"湖岸","1","1"
"湘江","1","1"
"湛","1","1"
"湛藍","1","1"
"湧入","1","1"
"湧泉","1","1"
"湧泉寺","1","1"
"湧現","1","1"
"湧起","1","1"
"湮","1","1"
"湯水","1","1"
"湯類","1","1"
"源地","1","1"
"源源不斷","1","1"
"源起","1","1"
"源頭活水","1","1"
"準的","1","1"
"準確度","1","1"
"準頭","1","1"
"溜滑梯","1","1"
"溜走","1","1"
"溜達","1","1"
"溢於言表","1","1"
"溪口","1","1"
"溫厚","1","1"
"溫婉","1","1"
"溫州","1","1"
"溫床","1","1"
"溫柔敦厚","1","1"
"溫水","1","1"
"溫熱","1","1"
"溫良","1","1"
"溫良恭儉讓","1","1"
"溫馴","1","1"
"溯源","1","1"
"溶解","1","1"
"溺","1","1"
"溺水的人","1","1"
"溼","1","1"
"溼答答","1","1"
"滁","1","1"
"滂沱","1","1"
"滄海一粟","1","1"
"滅火器","1","1"
"滅絕","1","1"
"滇雲","1","1"
"滋補","1","1"
"滑動","1","1"
"滑梯","1","1"
"滑落","1","1"
"滑行","1","1"
"滑道","1","1"
"滑鐵盧","1","1"
"滑鼠","1","1"
"滲","1","1"
"滲透","1","1"
"滴下","1","1"
"滴酒不沾","1","1"
"滷","1","1"
"滷味","1","1"
"滷肉飯","1","1"
"滾燙","1","1"
"滾瓜爛熟","1","1"
"滾石","1","1"
"滾筒","1","1"
"滾開","1","1"
"滿人","1","1"
"滿園春色","1","1"
"滿堂","1","1"
"滿堂彩","1","1"
"滿天星斗","1","1"
"滿室","1","1"
"滿山","1","1"
"滿心歡喜","1","1"
"滿月酒","1","1"
"滿滿的回憶","1","1"
"滿漢全席","1","1"
"滿腔","1","1"
"滿腹","1","1"
"滿腹經綸","1","1"
"滿身","1","1"
"滿載","1","1"
"滿門","1","1"
"滿面春風","1","1"
"滿頭","1","1"
"滿頭大汗","1","1"
"漁業","1","1"
"漁獲","1","1"
"漁網","1","1"
"漉","1","1"
"漏夜","1","1"
"漏掉","1","1"
"漏斗","1","1"
"漏氣","1","1"
"漏油","1","1"
"演化","1","1"
"演奏廳","1","1"
"演義","1","1"
"演藝","1","1"
"演藝界","1","1"
"演說家","1","1"
"演講者","1","1"
"漠然","1","1"
"漠視","1","1"
"漢人","1","1"
"漢口","1","1"
"漢學","1","1"
"漩渦","1","1"
"漫不經心","1","1"
"漫無目的","1","1"
"漫罵","1","1"
"漫草","1","1"
"漬","1","1"
"漱口","1","1"
"漲","1","1"
"漳","1","1"
"漸凍人","1","1"
"漿","1","1"
"潑","1","1"
"潔","1","1"
"潔淨","1","1"
"潔身自愛","1","1"
"潘人木","1","1"
"潛伏","1","1"
"潛入","1","1"
"潛在","1","1"
"潛心","1","1"
"潛意識","1","1"
"潛行","1","1"
"潛規則","1","1"
"潤滑","1","1"
"潤滑劑","1","1"
"潤澤","1","1"
"潤飾","1","1"
"潦草","1","1"
"潭","1","1"
"潭水","1","1"
"潮來","1","1"
"潮向","1","1"
"潮湧","1","1"
"潮溼","1","1"
"潮紅","1","1"
"潮音","1","1"
"潰不成軍","1","1"
"潰退","1","1"
"潸然淚下","1","1"
"潺潺","1","1"
"澄清","1","1"
"澆愁","1","1"
"澈","1","1"
"澈底","1","1"
"澠池","1","1"
"澹園","1","1"
"澹蕩","1","1"
