"迄今","13","9"
"追逐","13","9"
"通往","13","6"
"連連","13","10"
"運氣","13","11"
"重複","13","11"
"重視","13","10"
"院子","13","5"
"陸續","13","12"
"雀躍","13","12"
"高大","13","12"
"一手","12","10"
"三餐","12","11"
"不大","12","12"
"不必","12","9"
"世代","12","11"
"主動","12","10"
"主題","12","11"
"人潮","12","12"
"何時","12","11"
"你我","12","11"
"保留","12","11"
"保護","12","12"
"保鑣","12","5"
"偌大","12","10"
"停止","12","12"
"兵力","12","2"
"其一","12","9"
"化為","12","10"
"千年","12","7"
"千萬","12","12"
"半夜","12","7"
"古老","12","10"
"叫做","12","10"
"台上","12","8"
"吃得","12","7"
"各個","12","9"
"合唱","12","7"
"周遭","12","12"
"回顧","12","12"
"國語","12","5"
"在前","12","11"
"地瓜","12","8"
"地點","12","12"
"坐著","12","10"
"外頭","12","10"
"多數","12","10"
"多時","12","11"
"多次","12","9"
"夜裡","12","11"
"大軍","12","4"
"夫妻","12","9"
"姊姊","12","6"
"孫子","12","8"
"宇宙","12","11"
"家父","12","6"
"寶貴","12","10"
"專長","12","8"
"就此","12","10"
"居民","12","11"
"山外","12","8"
"工程","12","7"
"已然","12","11"
"巷子","12","4"
"帶領","12","11"
"平靜","12","12"
"幾位","12","11"
"幾分","12","11"
"幾許","12","12"
"底層","12","3"
"弟弟","12","8"
"強調","12","11"
"得以","12","12"
"從事","12","11"
"心態","12","10"
"必要","12","9"
"快速","12","11"
"思緒","12","11"
"悄悄","12","11"
"悠閒","12","10"
"招呼","12","9"
"挑選","12","8"
"提升","12","9"
"據說","12","10"
"攜帶","12","7"
"收入","12","7"
"放下","12","8"
"效果","12","10"
"既然","12","11"
"早就","12","10"
"明確","12","10"
"最終","12","12"
"月桃","12","2"
"步入","12","11"
"每位","12","10"
"每日","12","11"
"毫無","12","10"
"民間","12","10"
"洋溢","12","11"
"海洋","12","6"
"海邊","12","12"
"深處","12","10"
"清文","12","4"
"清晨","12","10"
"清晰","12","11"
"湖南","12","6"
"火車","12","9"
"無比","12","11"
"無聲","12","11"
"片刻","12","12"
"牠們","12","8"
"物品","12","9"
"生氣","12","12"
"生長","12","9"
"用來","12","9"
"田野","12","8"
"男生","12","7"
"當作","12","12"
"相機","12","11"
"看似","12","12"
"示範","12","9"
"祈求","12","9"
"神明","12","7"
"立刻","12","12"
"符合","12","11"
"第四","12","4"
"簡直","12","9"
"組成","12","12"
"羨慕","12","12"
"耀眼","12","11"
"老人","12","7"
"老伴","12","4"
"老年","12","8"
"老舊","12","11"
"聆聽","12","10"
"聽見","12","12"
"臉上","12","12"
"臉書","12","7"
"自在","12","12"
"與其","12","10"
"著手","12","10"
"行動","12","12"
"行為","12","10"
"街上","12","12"
"衛士","12","1"
"西方","12","9"
"見面","12","9"
"視覺","12","11"
"設備","12","11"
"說來","12","12"
"論文","12","7"
"諸生","12","1"
"講學","12","3"
"路過","12","8"
"輪流","12","12"
"連續","12","11"
"遠離","12","11"
"重點","12","10"
"開口","12","10"
"關懷","12","10"
"阿伯","12","5"
"阿姨","12","2"
"隊伍","12","8"
"隔天","12","10"
"隨即","12","11"
"雙眼","12","10"
"難怪","12","10"
"雨水","12","11"
"靈魂","12","11"
"面臨","12","11"
"顏色","12","9"
"風格","12","11"
"駐守","12","5"
"麵線","12","4"
"黑夜","12","6"
"黑暗","12","10"
"一半","11","10"
"一方","11","9"
"七十","11","8"
"七月","11","9"
"上台","11","8"
"不及","11","9"
"不捨","11","11"
"不爭","11","3"
"不行","11","9"
"中共","11","3"
"事實","11","10"
"伴隨","11","10"
"使命","11","8"
"使得","11","10"
"便是","11","11"
"俗稱","11","9"
"倒是","11","11"
"停留","11","10"
"傍晚","11","11"
"內人","11","6"
"八十","11","10"
"六十","11","10"
"共鳴","11","10"
"出的","11","11"
"前方","11","9"
"加油","11","10"
"勉強","11","11"
"包子","11","3"
"半個","11","8"
"印記","11","7"
"反應","11","11"
"反覆","11","10"
"合照","11","8"
"吾人","11","6"
"唱歌","11","9"
"單純","11","11"
"嘆息","11","8"
"回歸","11","10"
"在外","11","11"
"執行","11","9"
"基本","11","10"
"報到","11","9"
"多人","11","8"
"大廳","11","9"
"大門","11","8"
"天際","11","11"
"奇怪","11","6"
"奔跑","11","9"
"奶奶","11","7"
"好多","11","9"
"存有","11","4"
"學子","11","6"
"家母","11","5"
"寒冷","11","5"
"實際","11","11"
"寫字","11","5"
"將近","11","10"
"對面","11","11"
"小寒","11","1"
"小的","11","9"
"小花","11","5"
"少年","11","10"
"尷尬","11","11"
"差點","11","9"
"常會","11","8"
"年間","11","9"
"底下","11","6"
"引起","11","9"
"後代","11","6"
"後方","11","9"
"徜徉","11","10"
"從不","11","10"
"從中","11","11"
"微笑","11","11"
"德行","11","5"
"忘記","11","11"
"念頭","11","10"
"情境","11","11"
"情誼","11","10"
"意識","11","5"
"懷疑","11","10"
"戰備","11","5"
"手足","11","9"
"打架","11","5"
"技術","11","10"
"拍照","11","9"
"接到","11","9"
"擺動","11","6"
"支持","11","10"
"收到","11","8"
"改進","11","8"
"教導","11","10"
"散文","11","4"
"整潔","11","6"
"時分","11","7"
"景物","11","9"
"景觀","11","6"
"書籍","11","6"
"有心","11","9"
"期許","11","11"
"本書","11","8"
"村民","11","7"
"村落","11","9"
"東南","11","3"
"果然","11","10"
"根據","11","9"
"條件","11","10"
"構築","11","6"
"標準","11","10"
"模糊","11","11"
"每每","11","11"
"比起","11","11"
"水泥","11","8"
"海域","11","3"
"滄桑","11","10"
"為此","11","11"
"男女","11","9"
"畫畫","11","6"
"病房","11","4"
"發覺","11","10"
"的當","11","11"
"看書","11","10"
"眼光","11","11"
"磨練","11","9"
"種類","11","8"
"管教","11","4"
"細節","11","11"
"細雨","11","10"
"緣分","11","10"
"考量","11","9"
"聰明","11","9"
"肚子","11","10"
"致詞","11","7"
"芬芳","11","10"
"英文","11","8"
"藉此","11","8"
"要不","11","9"
"視野","11","8"
"解釋","11","11"
"話說","11","10"
"賭客","11","2"
"足以","11","10"
"路人","11","6"
"身分","11","10"
"輕易","11","8"
"轉變","11","10"
"返家","11","11"
"遊子","11","8"
"過年","11","8"
"遺忘","11","9"
"遺跡","11","6"
"鄉愁","11","6"
"鄉音","11","4"
"閩南","11","10"
"關鍵","11","9"
"陣陣","11","10"
"隨手","11","9"
"頓悟","11","3"
"香味","11","7"
"高度","11","9"
"一千","10","7"
"一對","10","10"
"一抹","10","9"
"一時","10","10"
"一頓","10","6"
"上大","10","10"
"上空","10","7"
"不算","10","9"
"不解","10","9"
"不適","10","9"
"世人","10","9"
"主角","10","8"
"久久","10","9"
"亂流","10","1"
"些許","10","10"
"享用","10","8"
"任教","10","7"
"作用","10","10"
"傳奇","10","8"
"優雅","10","9"
"先後","10","6"
"光芒","10","10"
"全家","10","10"
"全班","10","9"
"全球","10","6"
"六月","10","8"
"凋零","10","9"
"出自","10","9"
"初中","10","6"
"刺激","10","10"
"前夕","10","10"
"創意","10","8"
"十五","10","9"
"十月","10","7"
"升起","10","10"
"半音","10","2"
"南部","10","5"
"印證","10","10"
"危險","10","8"
"取得","10","8"
"古蹟","10","7"
"叮嚀","10","9"
"台下","10","7"
"同儕","10","7"
"告知","10","8"
"和一","10","9"
"商家","10","8"
"善良","10","6"
"四月","10","10"
"固定","10","10"
"團員","10","4"
"團體","10","8"
"在意","10","8"
"地板","10","9"
"執著","10","8"
"基礎","10","10"
"外面","10","8"
"多元","10","10"
"夜市","10","6"
"大餐","10","1"
"天真","10","7"
"奉獻","10","10"
"女子","10","8"
"好事","10","9"
"娘家","10","6"
"婦女","10","6"
"媽咪","10","3"
"孤寂","10","9"
"學期","10","9"
"安慰","10","10"
"完了","10","7"
"客家","10","3"
"宣導","10","7"
"家事","10","5"
"家族","10","10"
"尋覓","10","9"
"小徑","10","8"
"小鳥","10","5"
"居住","10","7"
"屋主","10","4"
"展示","10","9"
"山藥","10","1"
"島嶼","10","8"
"常見","10","9"
"年來","10","9"
"年少","10","9"
"年節","10","6"
"延伸","10","9"
"形式","10","8"
"彼時","10","8"
"後人","10","10"
"從沒","10","7"
"心頭","10","9"
"必然","10","10"
"悠悠","10","10"
"悲傷","10","8"
"愉悅","10","9"
"愛上","10","9"
"手中","10","10"
"打字","10","4"
"打算","10","10"
"找尋","10","8"
"技能","10","7"
"折磨","10","9"
"抬頭","10","10"
"授課","10","6"
"放心","10","9"
"新娘","10","4"
"明顯","10","9"
"是以","10","10"
"時而","10","5"
"普遍","10","9"
"有幸","10","10"
"有空","10","9"
"有緣","10","7"
"有限","10","9"
"朗讀","10","6"
"期盼","10","10"
"本身","10","6"
"枝葉","10","8"
"桌上","10","9"
"桌球","10","1"
"樂曲","10","5"
"樹下","10","5"
"欣慰","10","9"
"歌聲","10","7"
"歌詞","10","5"
"歐洲","10","6"
"正好","10","9"
"水流","10","7"
"浪漫","10","9"
"浪費","10","9"
"清洗","10","7"
"清香","10","9"
"湖中","10","5"
"湖畔","10","6"
"滾水","10","2"
"漂流","10","5"
"演習","10","6"
"為主","10","9"
"為止","10","8"
"烤肉","10","3"
"熱愛","10","9"
"營養","10","10"
"牆上","10","6"
"玩伴","10","6"
"田園","10","7"
"田地","10","9"
"男子","10","5"
"瘋狂","10","9"
"的實","10","8"
"真理","10","8"
"石碑","10","5"
"破壞","10","10"
"空檔","10","8"
"端午","10","5"
"等到","10","7"
"純粹","10","9"
"維護","10","10"
"綽號","10","6"
"總統","10","4"
"總要","10","9"
"美軍","10","2"
"翻閱","10","9"
"聊天","10","10"
"聚落","10","7"
"聯想","10","10"
"肢體","10","7"
"自身","10","7"
"舉手","10","7"
"莞爾","10","10"
"莫非","10","8"
"落花","10","6"
"藥局","10","1"
"虔誠","10","10"
"衝突","10","8"
"表面","10","9"
"要是","10","6"
"訊息","10","9"
"設立","10","8"
"詩句","10","6"
"誠懇","10","9"
"贈送","10","9"
"起床","10","9"
"身材","10","6"
"較好","10","4"
"迅速","10","9"
"迎接","10","10"
"迴盪","10","7"
"迴響","10","8"
"迷人","10","8"
"連結","10","9"
"道德","10","6"
"道理","10","9"
"遺留","10","6"
"釋放","10","8"
"長慶","10","2"
"開車","10","9"
"阿爸","10","6"
"降低","10","8"
"離家","10","8"
"面積","10","7"
"項目","10","9"
"風華","10","8"
"飼料","10","5"
"駐足","10","10"
"駐軍","10","9"
"驚訝","10","7"
"體育","10","2"
"鮮少","10","9"
"黃牛","10","3"
"一則","9","8"
"一同","9","5"
"一名","9","7"
"一幕","9","8"
"一早","9","8"
"七彩","9","2"
"上尉","9","2"
"上演","9","9"
"下次","9","9"
"下課","9","9"
"下雨","9","9"
"不幸","9","9"
"不得","9","8"
"不正","9","7"
"不清","9","8"
"不願","9","9"
"乾脆","9","9"
"交換","9","8"
"交談","9","9"
"亮麗","9","7"
"人口","9","7"
"人性","9","8"
"人手","9","8"
"他家","9","6"
"住宿","9","6"
"何處","9","9"
"作家","9","6"
"佩服","9","9"
"使人","9","5"
"來回","9","9"
"俘虜","9","2"
"信心","9","9"
"做得","9","6"
"充分","9","9"
"光陰","9","7"
"內涵","9","8"
"全部","9","9"
"其後","9","7"
"其餘","9","9"
"再度","9","9"
"出版","9","8"
"出發","9","9"
"分發","9","8"
"前輩","9","6"
"功夫","9","9"
"動力","9","9"
"包含","9","8"
"北部","9","7"
"千里","9","9"
"南洋","9","5"
"取代","9","8"
"受訓","9","6"
"口感","9","7"
"古人","9","6"
"可謂","9","9"
"司機","9","6"
"各式","9","8"
"各界","9","6"
"合作","9","8"
"同伴","9","9"
"同意","9","7"
"名為","9","9"
"味覺","9","5"
"四季","9","8"
"回首","9","8"
"困擾","9","6"
"在下","9","6"
"在內","9","9"
"堆疊","9","8"
"報名","9","6"
"報紙","9","5"
"塵封","9","9"
"大樓","9","8"
"太過","9","9"
"好不","9","9"
"姐姐","9","9"
"孔子","9","5"
"字畫","9","2"
"完畢","9","8"
"宣紙","9","1"
"寂靜","9","8"
"富有","9","8"
"實現","9","9"
"實習","9","4"
"導師","9","7"
"小事","9","8"
"小島","9","8"
"少數","9","7"
"就讓","9","9"
"層次","9","6"
"常有","9","8"
"年長","9","7"
"年頭","9","7"
"店家","9","6"
"庭院","9","7"
"往生","9","6"
"徘徊","9","7"
"從未","9","9"
"徹底","9","9"
"心底","9","9"
"心意","9","7"
"感染","9","8"
"我將","9","8"
"戰役","9","7"
"所在","9","8"
"手持","9","8"
"手臂","9","6"
"打從","9","9"
"承認","9","7"
"抽屜","9","6"
"拒絕","9","5"
"指揮","9","7"
"掙扎","9","8"
"採用","9","7"
"搜尋","9","8"
"放入","9","8"
"政策","9","5"
"故意","9","7"
"敘述","9","9"
"教訓","9","5"
"散發","9","8"
"整整","9","9"
"整齊","9","7"
"數字","9","7"
"文中","9","7"
"新生","9","7"
"新聞","9","6"
"早日","9","9"
"時日","9","6"
"時節","9","9"
"景色","9","6"
"曲目","9","4"
"書櫥","9","2"
"最多","9","9"
"最愛","9","9"
"服役","9","5"
"朝聖","9","8"
"朵朵","9","9"
"核心","9","9"
"業務","9","8"
"極了","9","9"
"機緣","9","7"
"機長","9","1"
"正面","9","9"
"步行","9","8"
"歲時","9","9"
"母校","9","6"
"氣溫","9","8"
"永久","9","7"
"沉浸","9","9"
"洗手","9","7"
"洗澡","9","7"
"流傳","9","8"
"流浪","9","9"
"深怕","9","9"
"深感","9","9"
"溫泉","9","4"
"澎湖","9","6"
"烹煮","9","7"
"煩惱","9","8"
"熱烈","9","6"
"燈光","9","6"
"營區","9","6"
"爭取","9","8"
"物資","9","7"
"特質","9","7"
"獨特","9","9"
"玻璃","9","8"
"理由","9","8"
"生態","9","6"
"田埂","9","6"
"當地","9","9"
"當成","9","9"
"疼愛","9","7"
"白髮","9","7"
"的知","9","7"
"相伴","9","7"
"看出","9","6"
"真情","9","9"
"眼中","9","8"
"眼淚","9","8"
"睡覺","9","7"
"碰到","9","9"
"種子","9","6"
"筆記","9","6"
"答應","9","9"
"紅包","9","6"
"綠意","9","9"
"綿延","9","8"
"縣長","9","4"
"繪畫","9","7"
"罰跪","9","2"
"美感","9","7"
"翠綠","9","9"
"老媽","9","3"
"老是","9","9"
"聲響","9","9"
"背後","9","7"
"能量","9","8"
"臉色","9","8"
"舉行","9","8"
"苗圃","9","3"
"落葉","9","8"
"行政","9","7"
"裝裱","9","1"
"規模","9","9"
"視為","9","9"
"觀看","9","7"
"討厭","9","8"
"記載","9","8"
"許久","9","8"
"話題","9","8"
"認同","9","9"
"認知","9","7"
"語氣","9","8"
"請假","9","7"
"講稿","9","3"
"負擔","9","8"
"貼近","9","6"
"賺錢","9","7"
"購買","9","9"
"超凡","9","2"
"足夠","9","9"
"足跡","9","9"
"跟隨","9","8"
"身子","9","9"
"車禍","9","6"
"軍官","9","8"
"輕快","9","8"
"農家","9","6"
"追尋","9","9"
"送到","9","8"
"逝世","9","6"
"進來","9","8"
"遊玩","9","3"
"運用","9","7"
"過世","9","7"
"過於","9","9"
"達成","9","8"
"適當","9","6"
"遼闊","9","9"
"醫師","9","5"
"長期","9","7"
"門外","9","5"
"開刀","9","4"
"防衛","9","1"
"隨身","9","6"
"雙腳","9","8"
"雨天","9","7"
"震撼","9","9"
"響起","9","8"
"頻頻","9","9"
"題材","9","5"
"飛行","9","4"
"首次","9","9"
"馬路","9","6"
"點心","9","6"
"點滴","9","8"
"龐大","9","6"
"一堆","8","7"
"一層","8","6"
"一班","8","7"
"一筆","8","5"
"一萬","8","7"
"上去","8","6"
"上天","8","8"
"上山","8","8"
"上網","8","8"
"下田","8","7"
"不明","8","8"
"不時","8","7"
"不畏","8","6"
"不開","8","7"
"世間","8","7"
"中大","8","3"
"中央","8","6"
"中間","8","7"
"乃至","8","3"
"人數","8","6"
"以下","8","8"
"以往","8","8"
"以致","8","6"
"仰望","8","8"
"份子","8","5"
"伸出","8","8"
"何況","8","7"
"佳作","8","4"
"來源","8","8"
"侷限","8","8"
"保有","8","6"
"保養","8","5"
"俺們","8","2"
"倫理","8","5"
"做到","8","6"
"傳承","8","7"
"傳遞","8","8"
"傷心","8","8"
"儀式","8","8"
"優美","8","8"
"兒孫","8","3"
"內外","8","5"
"全新","8","5"
"兩地","8","5"
"兩旁","8","5"
"具體","8","6"
"再三","8","8"
"冰箱","8","7"
"凝聚","8","7"
"出遊","8","6"
"初次","8","8"
"制服","8","5"
"前後","8","8"
"剛才","8","5"
"副刊","8","7"
"加以","8","7"
"動物","8","8"
"升等","8","1"
"南山","8","4"
"原則","8","8"
"原始","8","8"
"古代","8","4"
"只會","8","7"
"名人","8","6"
"向上","8","8"
"吸收","8","6"
"告別","8","6"
"告白","8","3"
"命令","8","4"
"咀嚼","8","8"
"哲學","8","5"
"啟發","8","6"
"四周","8","7"
"困頓","8","7"
"圈圈","8","3"
"在世","8","7"
"培育","8","6"
"報導","8","7"
"塑膠","8","6"
"塗鴉","8","4"
"外島","8","4"
"外省","8","7"
"夥伴","8","8"
"大師","8","7"
"大眾","8","7"
"大膽","8","7"
"大量","8","8"
"失望","8","6"
"好似","8","7"
"如是","8","3"
"妻子","8","7"
"姿勢","8","4"
"嬰兒","8","5"
"官兵","8","7"
"室友","8","2"
"宿舍","8","7"
"實踐","8","7"
"寫信","8","8"
"寫照","8","8"
"尊重","8","8"
"對比","8","5"
"導致","8","8"
"小姐","8","7"
"小院","8","1"
"就得","8","7"
"居多","8","8"
"岩石","8","4"
"帶走","8","8"
"廁所","8","5"
"廣場","8","7"
"廣播","8","2"
"延續","8","8"
"建造","8","7"
"形狀","8","7"
"影片","8","6"
"後悔","8","6"
"從容","8","4"
"必備","8","6"
"忍受","8","5"
"思鄉","8","7"
"恐怕","8","7"
"恐懼","8","8"
"悸動","8","7"
"愜意","8","8"
"懂事","8","6"
"懷舊","8","8"
"我每","8","8"
"戲劇","8","5"
"戶外","8","4"
"所知","8","8"
"打氣","8","8"
"打造","8","6"
"扮演","8","7"
"找回","8","5"
"抱歉","8","6"
"拆除","8","6"
"拍攝","8","5"
"掌聲","8","7"
"採取","8","5"
"探索","8","8"
"探險","8","4"
"接下","8","6"
"推薦","8","4"
"提及","8","6"
"提早","8","7"
"提起","8","8"
"播放","8","8"
"撰寫","8","6"
"操場","8","5"
"支撐","8","6"
"收割","8","4"
"收集","8","7"
"改善","8","7"
"整體","8","6"
